epoch: 1, train_loss: 1.0791, acc: 41.79, fscore: [39.1], valid_loss: 0.6708, acc: 66.46, fscore: [66.04], test_loss: 0.6642, acc: 68.16, fscore: [68.33], time: 80.87 sec
epoch: 15, train_loss: 0.018, acc: 99.68, fscore: [99.68], valid_loss: 1.6187, acc: 71.15, fscore: [70.99], test_loss: 1.4629, acc: 72.8, fscore: [72.85], time: 80.95 sec
epoch: 16, train_loss: 0.0071, acc: 99.91, fscore: [99.91], valid_loss: 1.8214, acc: 72.05, fscore: [71.69], test_loss: 1.6444, acc: 73.26, fscore: [73.22], time: 81.05 sec
epoch: 17, train_loss: 0.0042, acc: 99.94, fscore: [99.94], valid_loss: 1.8988, acc: 71.6, fscore: [71.19], test_loss: 1.7161, acc: 73.45, fscore: [73.38], time: 84.62 sec
epoch: 18, train_loss: 0.0032, acc: 99.97, fscore: [99.97], valid_loss: 1.9429, acc: 71.33, fscore: [70.91], test_loss: 1.7559, acc: 73.49, fscore: [73.41], time: 83.21 sec
epoch: 19, train_loss: 0.0028, acc: 99.98, fscore: [99.98], valid_loss: 1.9639, acc: 71.6, fscore: [71.19], test_loss: 1.7751, acc: 73.41, fscore: [73.34], time: 82.51 sec
epoch: 20, train_loss: 0.0025, acc: 99.98, fscore: [99.98], valid_loss: 1.9823, acc: 71.51, fscore: [71.1], test_loss: 1.792, acc: 73.41, fscore: [73.34], time: 80.63 sec
epoch: 21, train_loss: 0.0023, acc: 99.99, fscore: [99.99], valid_loss: 1.997, acc: 71.51, fscore: [71.11], test_loss: 1.8057, acc: 73.37, fscore: [73.31], time: 81.21 sec
epoch: 22, train_loss: 0.0021, acc: 100.0, fscore: [100.0], valid_loss: 2.0065, acc: 71.6, fscore: [71.2], test_loss: 1.8149, acc: 73.33, fscore: [73.28], time: 80.79 sec
epoch: 23, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 2.0138, acc: 71.69, fscore: [71.31], test_loss: 1.8222, acc: 73.33, fscore: [73.28], time: 81.03 sec
epoch: 24, train_loss: 0.0019, acc: 100.0, fscore: [100.0], valid_loss: 2.0225, acc: 71.78, fscore: [71.41], test_loss: 1.8307, acc: 73.41, fscore: [73.36], time: 80.74 sec
epoch: 25, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.0273, acc: 71.78, fscore: [71.41], test_loss: 1.8355, acc: 73.49, fscore: [73.44], time: 82.42 sec
epoch: 26, train_loss: 0.0017, acc: 100.0, fscore: [100.0], valid_loss: 2.0377, acc: 71.78, fscore: [71.41], test_loss: 1.8456, acc: 73.45, fscore: [73.4], time: 85.72 sec
epoch: 27, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.044, acc: 71.78, fscore: [71.43], test_loss: 1.8518, acc: 73.45, fscore: [73.4], time: 84.7 sec
epoch: 28, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.0505, acc: 71.78, fscore: [71.43], test_loss: 1.8584, acc: 73.41, fscore: [73.36], time: 82.17 sec
epoch: 29, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 2.0573, acc: 71.69, fscore: [71.35], test_loss: 1.8649, acc: 73.33, fscore: [73.28], time: 87.88 sec
epoch: 30, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.0623, acc: 71.69, fscore: [71.35], test_loss: 1.8699, acc: 73.33, fscore: [73.29], time: 84.68 sec
epoch: 31, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.0683, acc: 71.78, fscore: [71.45], test_loss: 1.8758, acc: 73.26, fscore: [73.21], time: 84.27 sec
epoch: 32, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.0752, acc: 71.6, fscore: [71.28], test_loss: 1.8825, acc: 73.33, fscore: [73.29], time: 83.66 sec
epoch: 33, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.0816, acc: 71.69, fscore: [71.38], test_loss: 1.8885, acc: 73.49, fscore: [73.44], time: 87.9 sec
epoch: 34, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.0891, acc: 71.78, fscore: [71.46], test_loss: 1.8959, acc: 73.41, fscore: [73.36], time: 83.51 sec
epoch: 35, train_loss: 0.0017, acc: 99.99, fscore: [99.99], valid_loss: 2.0369, acc: 71.42, fscore: [71.17], test_loss: 1.8425, acc: 73.41, fscore: [73.41], time: 84.53 sec
epoch: 36, train_loss: 0.152, acc: 94.32, fscore: [94.35], valid_loss: 1.3623, acc: 70.15, fscore: [70.02], test_loss: 1.244, acc: 72.03, fscore: [72.19], time: 84.53 sec
epoch: 37, train_loss: 0.1003, acc: 96.56, fscore: [96.57], valid_loss: 1.6547, acc: 70.42, fscore: [70.54], test_loss: 1.4914, acc: 71.92, fscore: [72.11], time: 87.2 sec
epoch: 38, train_loss: 0.0179, acc: 99.34, fscore: [99.34], valid_loss: 1.825, acc: 71.42, fscore: [71.2], test_loss: 1.6631, acc: 73.33, fscore: [73.36], time: 83.67 sec
epoch: 39, train_loss: 0.0032, acc: 99.98, fscore: [99.98], valid_loss: 1.9928, acc: 70.96, fscore: [70.7], test_loss: 1.8061, acc: 73.3, fscore: [73.28], time: 82.18 sec
epoch: 40, train_loss: 0.0019, acc: 100.0, fscore: [100.0], valid_loss: 2.0693, acc: 70.96, fscore: [70.65], test_loss: 1.8734, acc: 73.37, fscore: [73.31], time: 82.45 sec
