epoch: 1, train_loss: 1.7431, acc: 27.17, fscore: [20.12], valid_loss: 1.6829, acc: 29.83, fscore: [18.07], test_loss: 1.6695, acc: 37.22, fscore: [28.82], time: 27.0 sec
epoch: 19, train_loss: 0.7765, acc: 69.46, fscore: [68.89], valid_loss: 0.9916, acc: 58.58, fscore: [56.96], test_loss: 0.9446, acc: 62.35, fscore: [61.17], time: 25.92 sec
epoch: 20, train_loss: 0.733, acc: 71.7, fscore: [71.21], valid_loss: 0.964, acc: 56.72, fscore: [54.35], test_loss: 0.9155, acc: 62.05, fscore: [60.55], time: 25.73 sec
epoch: 21, train_loss: 0.7163, acc: 72.55, fscore: [72.13], valid_loss: 0.9457, acc: 59.35, fscore: [57.4], test_loss: 0.9246, acc: 61.74, fscore: [61.02], time: 25.9 sec
epoch: 22, train_loss: 0.7032, acc: 72.86, fscore: [72.58], valid_loss: 0.9329, acc: 58.73, fscore: [56.7], test_loss: 0.8984, acc: 62.66, fscore: [61.91], time: 26.38 sec
epoch: 23, train_loss: 0.6865, acc: 73.45, fscore: [73.14], valid_loss: 0.9103, acc: 59.2, fscore: [56.67], test_loss: 0.8976, acc: 63.03, fscore: [62.42], time: 26.38 sec
epoch: 24, train_loss: 0.6754, acc: 73.72, fscore: [73.33], valid_loss: 0.9333, acc: 59.51, fscore: [57.14], test_loss: 0.9094, acc: 62.66, fscore: [62.11], time: 26.23 sec
epoch: 25, train_loss: 0.6428, acc: 75.13, fscore: [74.87], valid_loss: 0.9594, acc: 59.2, fscore: [57.09], test_loss: 0.9111, acc: 62.35, fscore: [61.55], time: 26.76 sec
epoch: 26, train_loss: 0.6389, acc: 75.4, fscore: [75.17], valid_loss: 0.9889, acc: 56.57, fscore: [54.71], test_loss: 0.9119, acc: 64.7, fscore: [64.49], time: 25.7 sec
epoch: 27, train_loss: 0.6405, acc: 75.09, fscore: [74.94], valid_loss: 1.126, acc: 54.56, fscore: [52.46], test_loss: 1.0323, acc: 61.06, fscore: [60.27], time: 25.35 sec
epoch: 28, train_loss: 0.6692, acc: 73.39, fscore: [73.02], valid_loss: 0.9432, acc: 58.73, fscore: [57.59], test_loss: 0.9161, acc: 63.09, fscore: [62.8], time: 26.28 sec
epoch: 29, train_loss: 0.6315, acc: 75.75, fscore: [75.67], valid_loss: 0.9471, acc: 59.35, fscore: [57.08], test_loss: 0.9046, acc: 63.77, fscore: [63.12], time: 25.94 sec
epoch: 30, train_loss: 0.5826, acc: 78.33, fscore: [78.1], valid_loss: 0.981, acc: 59.35, fscore: [59.18], test_loss: 0.9269, acc: 64.39, fscore: [64.45], time: 26.18 sec
epoch: 31, train_loss: 0.5574, acc: 79.06, fscore: [78.92], valid_loss: 1.0053, acc: 57.19, fscore: [55.42], test_loss: 0.9192, acc: 63.65, fscore: [62.91], time: 27.11 sec
epoch: 32, train_loss: 0.5441, acc: 79.53, fscore: [79.27], valid_loss: 1.0266, acc: 57.19, fscore: [56.76], test_loss: 0.9301, acc: 64.7, fscore: [64.58], time: 26.73 sec
epoch: 33, train_loss: 0.5172, acc: 80.81, fscore: [80.71], valid_loss: 1.0692, acc: 55.95, fscore: [54.11], test_loss: 0.9496, acc: 64.45, fscore: [64.32], time: 26.15 sec
epoch: 34, train_loss: 0.5018, acc: 81.31, fscore: [81.18], valid_loss: 0.9927, acc: 57.96, fscore: [57.76], test_loss: 0.9256, acc: 64.26, fscore: [64.31], time: 26.2 sec
epoch: 35, train_loss: 0.4912, acc: 81.77, fscore: [81.68], valid_loss: 0.9764, acc: 56.11, fscore: [55.9], test_loss: 0.9281, acc: 63.4, fscore: [63.36], time: 26.38 sec
epoch: 36, train_loss: 0.4927, acc: 81.54, fscore: [81.42], valid_loss: 1.0476, acc: 54.56, fscore: [53.76], test_loss: 1.0156, acc: 61.24, fscore: [61.3], time: 26.5 sec
epoch: 37, train_loss: 0.543, acc: 79.1, fscore: [78.98], valid_loss: 0.961, acc: 59.81, fscore: [59.68], test_loss: 0.9321, acc: 64.26, fscore: [64.32], time: 26.83 sec
epoch: 38, train_loss: 0.5467, acc: 78.73, fscore: [78.74], valid_loss: 1.2772, acc: 53.79, fscore: [52.88], test_loss: 1.1263, acc: 61.74, fscore: [61.15], time: 27.84 sec
epoch: 39, train_loss: 0.5823, acc: 77.34, fscore: [77.16], valid_loss: 0.9946, acc: 59.35, fscore: [58.77], test_loss: 0.9265, acc: 64.14, fscore: [64.09], time: 28.34 sec
epoch: 40, train_loss: 0.5022, acc: 80.88, fscore: [80.96], valid_loss: 1.0952, acc: 57.96, fscore: [57.59], test_loss: 0.9792, acc: 64.45, fscore: [64.28], time: 28.65 sec
epoch: 41, train_loss: 0.472, acc: 82.86, fscore: [82.74], valid_loss: 1.1476, acc: 56.88, fscore: [56.76], test_loss: 0.9991, acc: 63.71, fscore: [63.61], time: 25.23 sec
epoch: 42, train_loss: 0.4502, acc: 83.52, fscore: [83.44], valid_loss: 0.9979, acc: 59.2, fscore: [58.97], test_loss: 0.935, acc: 64.26, fscore: [64.15], time: 24.92 sec
epoch: 43, train_loss: 0.422, acc: 84.89, fscore: [84.81], valid_loss: 1.1865, acc: 55.8, fscore: [55.46], test_loss: 1.0189, acc: 64.33, fscore: [64.2], time: 25.76 sec
epoch: 44, train_loss: 0.4073, acc: 85.61, fscore: [85.56], valid_loss: 1.084, acc: 58.73, fscore: [58.88], test_loss: 0.9594, acc: 64.14, fscore: [64.14], time: 25.54 sec
epoch: 45, train_loss: 0.3927, acc: 86.19, fscore: [86.14], valid_loss: 1.1358, acc: 58.11, fscore: [57.59], test_loss: 0.9782, acc: 64.82, fscore: [64.6], time: 24.18 sec
epoch: 46, train_loss: 0.3813, acc: 86.66, fscore: [86.6], valid_loss: 1.1383, acc: 58.27, fscore: [58.43], test_loss: 0.9871, acc: 65.0, fscore: [65.05], time: 24.57 sec
epoch: 47, train_loss: 0.3754, acc: 86.79, fscore: [86.78], valid_loss: 1.1556, acc: 58.42, fscore: [57.97], test_loss: 0.9806, acc: 65.99, fscore: [65.66], time: 24.77 sec
epoch: 48, train_loss: 0.3581, acc: 87.78, fscore: [87.75], valid_loss: 1.2598, acc: 56.41, fscore: [56.69], test_loss: 1.0759, acc: 63.77, fscore: [63.67], time: 24.67 sec
epoch: 49, train_loss: 0.3548, acc: 87.51, fscore: [87.45], valid_loss: 1.127, acc: 59.66, fscore: [59.3], test_loss: 0.9636, acc: 66.05, fscore: [65.88], time: 24.9 sec
epoch: 50, train_loss: 0.3469, acc: 88.19, fscore: [88.17], valid_loss: 1.1676, acc: 55.49, fscore: [55.5], test_loss: 1.0216, acc: 63.46, fscore: [63.61], time: 24.94 sec
epoch: 51, train_loss: 0.3576, acc: 87.49, fscore: [87.43], valid_loss: 1.1392, acc: 57.96, fscore: [57.56], test_loss: 1.0009, acc: 64.14, fscore: [64.04], time: 24.53 sec
epoch: 52, train_loss: 0.3705, acc: 86.83, fscore: [86.86], valid_loss: 1.3542, acc: 56.72, fscore: [57.02], test_loss: 1.1311, acc: 63.59, fscore: [63.55], time: 24.91 sec
epoch: 53, train_loss: 0.3576, acc: 87.06, fscore: [87.06], valid_loss: 1.3745, acc: 57.5, fscore: [57.35], test_loss: 1.1817, acc: 63.15, fscore: [62.81], time: 25.14 sec
epoch: 54, train_loss: 0.3724, acc: 86.89, fscore: [86.86], valid_loss: 1.0981, acc: 58.73, fscore: [58.78], test_loss: 0.9858, acc: 64.51, fscore: [64.66], time: 24.95 sec
epoch: 55, train_loss: 0.3638, acc: 86.52, fscore: [86.47], valid_loss: 1.215, acc: 56.72, fscore: [55.96], test_loss: 1.0679, acc: 63.59, fscore: [63.42], time: 24.5 sec
epoch: 56, train_loss: 0.3898, acc: 85.74, fscore: [85.78], valid_loss: 1.2698, acc: 56.57, fscore: [56.54], test_loss: 1.1054, acc: 62.85, fscore: [62.94], time: 24.73 sec
epoch: 57, train_loss: 0.3885, acc: 85.61, fscore: [85.55], valid_loss: 1.2752, acc: 57.96, fscore: [57.32], test_loss: 1.0685, acc: 65.13, fscore: [64.6], time: 23.95 sec
epoch: 58, train_loss: 0.3223, acc: 88.9, fscore: [88.88], valid_loss: 1.2894, acc: 56.41, fscore: [56.52], test_loss: 1.0592, acc: 64.76, fscore: [64.83], time: 24.13 sec
epoch: 59, train_loss: 0.3111, acc: 89.27, fscore: [89.28], valid_loss: 1.351, acc: 58.11, fscore: [57.35], test_loss: 1.1074, acc: 63.46, fscore: [63.07], time: 23.59 sec
epoch: 60, train_loss: 0.2886, acc: 90.59, fscore: [90.57], valid_loss: 1.2846, acc: 56.57, fscore: [56.45], test_loss: 1.0531, acc: 65.62, fscore: [65.6], time: 24.08 sec
epoch: 61, train_loss: 0.2725, acc: 91.26, fscore: [91.24], valid_loss: 1.3935, acc: 57.03, fscore: [56.49], test_loss: 1.1237, acc: 63.83, fscore: [63.36], time: 24.63 sec
epoch: 62, train_loss: 0.2621, acc: 91.96, fscore: [91.95], valid_loss: 1.3123, acc: 56.57, fscore: [56.61], test_loss: 1.0693, acc: 65.06, fscore: [65.11], time: 24.44 sec
epoch: 63, train_loss: 0.2462, acc: 92.45, fscore: [92.43], valid_loss: 1.4291, acc: 58.58, fscore: [58.47], test_loss: 1.1366, acc: 64.51, fscore: [64.21], time: 24.49 sec
epoch: 64, train_loss: 0.2356, acc: 92.81, fscore: [92.8], valid_loss: 1.3978, acc: 56.72, fscore: [56.75], test_loss: 1.1388, acc: 64.63, fscore: [64.5], time: 24.58 sec
epoch: 65, train_loss: 0.2241, acc: 93.49, fscore: [93.48], valid_loss: 1.4142, acc: 56.57, fscore: [56.56], test_loss: 1.1309, acc: 64.76, fscore: [64.61], time: 24.45 sec
epoch: 66, train_loss: 0.2128, acc: 94.05, fscore: [94.04], valid_loss: 1.4296, acc: 59.35, fscore: [59.34], test_loss: 1.1484, acc: 64.63, fscore: [64.37], time: 25.03 sec
epoch: 67, train_loss: 0.2089, acc: 94.03, fscore: [94.02], valid_loss: 1.4457, acc: 57.5, fscore: [57.52], test_loss: 1.1701, acc: 63.96, fscore: [63.81], time: 25.99 sec
epoch: 68, train_loss: 0.2112, acc: 93.92, fscore: [93.91], valid_loss: 1.4439, acc: 54.4, fscore: [54.14], test_loss: 1.1463, acc: 64.14, fscore: [64.06], time: 25.3 sec
epoch: 69, train_loss: 0.1984, acc: 94.62, fscore: [94.6], valid_loss: 1.5173, acc: 57.65, fscore: [57.38], test_loss: 1.2111, acc: 64.39, fscore: [64.16], time: 24.19 sec
epoch: 70, train_loss: 0.1898, acc: 94.71, fscore: [94.71], valid_loss: 1.4893, acc: 57.65, fscore: [57.3], test_loss: 1.1658, acc: 64.39, fscore: [64.18], time: 24.66 sec
epoch: 71, train_loss: 0.1871, acc: 94.83, fscore: [94.81], valid_loss: 1.5394, acc: 56.88, fscore: [57.18], test_loss: 1.2496, acc: 63.71, fscore: [63.59], time: 24.83 sec
epoch: 72, train_loss: 0.1823, acc: 95.0, fscore: [94.99], valid_loss: 1.641, acc: 55.33, fscore: [55.4], test_loss: 1.296, acc: 63.34, fscore: [63.14], time: 26.45 sec
epoch: 73, train_loss: 0.188, acc: 94.62, fscore: [94.62], valid_loss: 1.6544, acc: 57.03, fscore: [56.96], test_loss: 1.31, acc: 63.46, fscore: [62.97], time: 25.64 sec
epoch: 74, train_loss: 0.2503, acc: 91.75, fscore: [91.76], valid_loss: 1.6046, acc: 56.11, fscore: [55.88], test_loss: 1.2463, acc: 64.39, fscore: [64.11], time: 24.82 sec
epoch: 75, train_loss: 0.251, acc: 91.17, fscore: [91.15], valid_loss: 1.4594, acc: 55.95, fscore: [55.2], test_loss: 1.225, acc: 63.4, fscore: [63.7], time: 24.42 sec
epoch: 76, train_loss: 0.3087, acc: 88.71, fscore: [88.69], valid_loss: 1.2949, acc: 59.04, fscore: [58.47], test_loss: 1.1148, acc: 65.87, fscore: [65.67], time: 24.95 sec
epoch: 77, train_loss: 0.2547, acc: 91.65, fscore: [91.68], valid_loss: 1.7606, acc: 53.94, fscore: [53.9], test_loss: 1.3625, acc: 62.66, fscore: [62.56], time: 23.97 sec
epoch: 78, train_loss: 0.2233, acc: 92.78, fscore: [92.74], valid_loss: 1.4677, acc: 57.96, fscore: [57.66], test_loss: 1.2078, acc: 64.39, fscore: [64.21], time: 24.74 sec
epoch: 79, train_loss: 0.2025, acc: 93.49, fscore: [93.5], valid_loss: 1.5925, acc: 56.11, fscore: [55.59], test_loss: 1.2639, acc: 63.89, fscore: [63.55], time: 24.64 sec
epoch: 80, train_loss: 0.1757, acc: 95.18, fscore: [95.16], valid_loss: 1.4388, acc: 54.4, fscore: [54.04], test_loss: 1.1898, acc: 63.96, fscore: [63.88], time: 24.44 sec
epoch: 81, train_loss: 0.1635, acc: 95.78, fscore: [95.78], valid_loss: 1.6903, acc: 55.8, fscore: [55.75], test_loss: 1.2943, acc: 64.88, fscore: [64.75], time: 24.24 sec
epoch: 82, train_loss: 0.1483, acc: 96.53, fscore: [96.52], valid_loss: 1.5133, acc: 56.72, fscore: [56.65], test_loss: 1.2136, acc: 64.39, fscore: [64.31], time: 24.69 sec
epoch: 83, train_loss: 0.1412, acc: 96.65, fscore: [96.64], valid_loss: 1.6371, acc: 55.95, fscore: [55.88], test_loss: 1.2831, acc: 64.7, fscore: [64.63], time: 24.84 sec
epoch: 84, train_loss: 0.1331, acc: 96.73, fscore: [96.72], valid_loss: 1.6515, acc: 56.26, fscore: [56.01], test_loss: 1.273, acc: 65.0, fscore: [64.85], time: 25.03 sec
epoch: 85, train_loss: 0.1268, acc: 97.06, fscore: [97.05], valid_loss: 1.6611, acc: 55.64, fscore: [55.68], test_loss: 1.3076, acc: 64.76, fscore: [64.66], time: 24.45 sec
epoch: 86, train_loss: 0.1199, acc: 97.25, fscore: [97.25], valid_loss: 1.6653, acc: 56.88, fscore: [56.72], test_loss: 1.2895, acc: 65.0, fscore: [64.98], time: 24.31 sec
epoch: 87, train_loss: 0.1146, acc: 97.29, fscore: [97.29], valid_loss: 1.7168, acc: 56.41, fscore: [56.39], test_loss: 1.3329, acc: 64.57, fscore: [64.42], time: 24.45 sec
epoch: 88, train_loss: 0.1097, acc: 97.44, fscore: [97.44], valid_loss: 1.6891, acc: 56.26, fscore: [56.04], test_loss: 1.3121, acc: 65.06, fscore: [65.03], time: 24.66 sec
epoch: 89, train_loss: 0.1056, acc: 97.56, fscore: [97.56], valid_loss: 1.745, acc: 56.41, fscore: [56.35], test_loss: 1.3491, acc: 64.45, fscore: [64.36], time: 24.74 sec
epoch: 90, train_loss: 0.102, acc: 97.66, fscore: [97.66], valid_loss: 1.7419, acc: 55.95, fscore: [55.74], test_loss: 1.3458, acc: 65.06, fscore: [65.03], time: 24.99 sec
epoch: 91, train_loss: 0.099, acc: 97.75, fscore: [97.75], valid_loss: 1.7682, acc: 55.02, fscore: [54.87], test_loss: 1.3693, acc: 64.88, fscore: [64.81], time: 24.92 sec
epoch: 92, train_loss: 0.0965, acc: 97.73, fscore: [97.73], valid_loss: 1.7712, acc: 55.8, fscore: [55.6], test_loss: 1.3724, acc: 64.33, fscore: [64.23], time: 25.33 sec
epoch: 93, train_loss: 0.0935, acc: 97.83, fscore: [97.83], valid_loss: 1.8285, acc: 56.11, fscore: [56.01], test_loss: 1.4029, acc: 65.13, fscore: [65.07], time: 25.21 sec
epoch: 94, train_loss: 0.0909, acc: 97.91, fscore: [97.91], valid_loss: 1.8194, acc: 56.26, fscore: [56.14], test_loss: 1.3948, acc: 64.7, fscore: [64.64], time: 25.14 sec
epoch: 95, train_loss: 0.0885, acc: 98.02, fscore: [98.03], valid_loss: 1.8502, acc: 55.8, fscore: [55.76], test_loss: 1.4188, acc: 64.51, fscore: [64.48], time: 24.75 sec
epoch: 96, train_loss: 0.0863, acc: 98.08, fscore: [98.08], valid_loss: 1.8488, acc: 56.26, fscore: [56.1], test_loss: 1.4102, acc: 64.63, fscore: [64.55], time: 24.41 sec
epoch: 97, train_loss: 0.0845, acc: 98.1, fscore: [98.1], valid_loss: 1.8945, acc: 55.64, fscore: [55.65], test_loss: 1.4479, acc: 64.88, fscore: [64.84], time: 24.46 sec
epoch: 98, train_loss: 0.0829, acc: 98.16, fscore: [98.16], valid_loss: 1.874, acc: 55.64, fscore: [55.4], test_loss: 1.4315, acc: 64.63, fscore: [64.58], time: 23.96 sec
epoch: 99, train_loss: 0.081, acc: 98.16, fscore: [98.16], valid_loss: 1.9308, acc: 55.8, fscore: [55.62], test_loss: 1.4579, acc: 64.57, fscore: [64.53], time: 24.8 sec
epoch: 100, train_loss: 0.0793, acc: 98.2, fscore: [98.2], valid_loss: 1.9239, acc: 56.11, fscore: [55.97], test_loss: 1.4674, acc: 64.7, fscore: [64.66], time: 24.28 sec
